search_date,id,url,text,source,created_at,lang,retweet_count,reply_count,like_count,quote_count,view_count,bookmark_count,conversation_id,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_reply,is_limited_reply,author_id,author_name,author_username,author_url,author_followers,author_following,hashtags,urls,mentions,tokenizacao_nltk,remocao_stopwords_spacy,stemming_nltk,normalizacao_re,features_tfidf_sklearn
2025-11-30,1995278115409699063,https://x.com/codenomesailorv/status/1995278115409699063,Qual será a dieta da ariana grande #edtwt,Twitter for iPhone,Sun Nov 30 23:45:47 +0000 2025,pt,0,0,0,0,120,0,1995278115409699063,,,,False,False,91879198,𝓑𝓻𝓮𝓷𝓭𝓪,codenomesailorv,https://x.com/codenomesailorv,722,813,edtwt,,,"[""Qual"", ""será"", ""a"", ""dieta"", ""da"", ""ariana"", ""grande"", ""#edtwt""]","[""será"", ""dieta"", ""ariana"", ""#edtwt""]",ser diet arian #edtwt,ser diet arian edtwt,"{""diet"": 0.634839, ""ser"": 0.772645}"
2025-11-30,1995260632287834480,https://x.com/dianeedtwt/status/1995260632287834480,"Pergunta séria
Masturbação gasta calorias??

#edtwt",Twitter for iPhone,Sun Nov 30 22:36:19 +0000 2025,pt,0,0,1,0,45,0,1995260632287834480,,,,False,False,1947968339462287360,Fatty Diane,dianeedtwt,https://x.com/dianeedtwt,29,43,edtwt,,,"[""Pergunta"", ""séria"", ""Masturbação"", ""gasta"", ""calorias"", ""#edtwt""]","[""Pergunta"", ""séria"", ""Masturbação"", ""gasta"", ""calorias"", ""#edtwt""]",pergunt sér masturb gast calor #edtwt,pergunt sér masturb gast calor edtwt,"{""calor"": 0.457516, ""gast"": 0.568883, ""pergunt"": 0.683412}"
2025-11-30,1995243056778362889,https://x.com/lubottomia/status/1995243056778362889,@juuj_c foi mostrar o progresso no #edtwt,Twitter for iPhone,Sun Nov 30 21:26:29 +0000 2025,pt,0,1,0,0,74,0,1995233859655680418,1995233859655680418,1479094304530485262,juuj_c,True,False,1517611379007631366,ؘ,lubottomia,https://x.com/lubottomia,122,122,edtwt,,juuj_c,"[""@juuj"", ""c"", ""foi"", ""mostrar"", ""o"", ""progresso"", ""no"", ""#edtwt""]","[""@juuj"", ""c"", ""mostrar"", ""progresso"", ""#edtwt""]",@juuj c mostr progress #edtwt,c mostr progress edtwt,"{""mostr"": 1.0}"
2025-11-30,1995224374815981987,https://x.com/ihatebinge/status/1995224374815981987,queria tanto que vcs me amassem #girlytwt #edtwt so carente preciso de validação,Twitter for iPhone,Sun Nov 30 20:12:15 +0000 2025,pt,0,4,8,0,1285,1,1995224374815981987,,,,False,False,1978278756960649216,bella𝜗ৎ,ihatebinge,https://x.com/ihatebinge,122,110,girlytwt|edtwt,,,"[""queria"", ""tanto"", ""que"", ""vcs"", ""me"", ""amassem"", ""#girlytwt"", ""#edtwt"", ""so"", ""carente"", ""preciso"", ""de"", ""validação""]","[""queria"", ""vcs"", ""amassem"", ""#girlytwt"", ""#edtwt"", ""so"", ""carente"", ""preciso"", ""validação""]",quer vcs amass #girlytwt #edtwt so carent precis valid,quer vcs amass girlytwt edtwt so carent precis valid,"{""girlytwt"": 0.576711, ""precis"": 0.40079, ""quer"": 0.405253, ""so"": 0.446895, ""vcs"": 0.377924}"
2025-11-30,1995207951267893736,https://x.com/paixoxota/status/1995207951267893736,"vendo ingresso frontstage show do matue e wiu feira de sao cristovao R$70

#flamengo #XOTAAWARDS
#edtwt #fashiontwt ㅤ",Twitter for iPhone,Sun Nov 30 19:06:59 +0000 2025,pt,0,2,0,0,592,0,1995207951267893736,,,,False,False,1736752191791136769,bruninho,paixoxota,https://x.com/paixoxota,7,65,flamengo|XOTAAWARDS|edtwt|fashiontwt,,,"[""vendo"", ""ingresso"", ""frontstage"", ""show"", ""do"", ""matue"", ""e"", ""wiu"", ""feira"", ""de"", ""sao"", ""cristovao"", ""R"", ""#flamengo"", ""#XOTAAWARDS"", ""#edtwt"", ""#fashiontwt""]","[""vendo"", ""ingresso"", ""frontstage"", ""show"", ""matue"", ""wiu"", ""feira"", ""sao"", ""cristovao"", ""R"", ""#flamengo"", ""#XOTAAWARDS"", ""#edtwt"", ""#fashiontwt""]",vend ingress frontstag show matu wiu feir sao cristova r #flameng #xotaawards #edtwt #fashiontwt,vend ingress frontstag show matu wiu feir sao cristova r flameng xotaawards edtwt fashiontwt,"{""feir"": 0.630692, ""sao"": 0.571081, ""vend"": 0.525447}"
2025-11-30,1995181199904408031,https://x.com/360_sofia/status/1995181199904408031,n aguentei comer nem metade #edtwt,Twitter for iPhone,Sun Nov 30 17:20:41 +0000 2025,pt,0,0,4,0,263,0,1995181199904408031,,,,False,False,1798511429831565313,sofia,360_sofia,https://x.com/360_sofia,315,420,edtwt,,,"[""n"", ""aguentei"", ""comer"", ""nem"", ""metade"", ""#edtwt""]","[""n"", ""aguentei"", ""comer"", ""metade"", ""#edtwt""]",n aguent com metad #edtwt,n aguent com metad edtwt,"{""aguent"": 0.601278, ""com"": 0.327189, ""metad"": 0.72898}"
2025-11-30,1995179403962138635,https://x.com/user14527q/status/1995179403962138635,O vecna entra pro #edtwt na 5 temporada,Twitter for iPhone,Sun Nov 30 17:13:33 +0000 2025,pt,0,0,0,0,68,0,1995179403962138635,,,,False,False,1906164696375529472,💩,user14527q,https://x.com/user14527q,27,54,edtwt,,,"[""O"", ""vecna"", ""entra"", ""pro"", ""#edtwt"", ""na"", ""temporada""]","[""vecna"", ""entra"", ""pro"", ""#edtwt"", ""temporada""]",vecn entra pro #edtwt tempor,vecn entra pro edtwt tempor,"{""entra"": 0.857325, ""pro"": 0.514776}"
2025-11-30,1995176181621272607,https://x.com/0kcal_marii/status/1995176181621272607,"✧･ﾟ⤷ Fazendo uma receita de risoto com arroz de Couve-Flor de 223cals! ･ﾟ✧
           
🪡 Uma thread para o #edtwt 🧵 https://t.co/mK3UWbbUYw",Twitter for iPhone,Sun Nov 30 17:00:44 +0000 2025,pt,0,1,2,1,337,3,1995176181621272607,,,,False,False,1879945783669354496,Mari EM REC,0kcal_marii,https://x.com/0kcal_marii,91,154,edtwt,,,"[""Fazendo"", ""uma"", ""receita"", ""de"", ""risoto"", ""com"", ""arroz"", ""de"", ""Couve-Flor"", ""de"", ""223cals"", ""Uma"", ""thread"", ""para"", ""o"", ""#edtwt"", ""https"", ""t.co"", ""mK3UWbbUYw""]","[""Fazendo"", ""receita"", ""risoto"", ""arroz"", ""Couve-Flor"", ""223cals"", ""thread"", ""#edtwt"", ""https"", ""t.co"", ""mK3UWbbUYw""]",faz receit risot arroz couve-flor 223cals thread #edtwt https t.co mk3uwbbuyw,faz receit risot arroz couve flor 223cals thread edtwt https t co mk3uwbbuyw,"{""arroz"": 0.574658, ""co"": 0.16439, ""faz"": 0.506161, ""https"": 0.16439, ""receit"": 0.492627, ""thread"": 0.341819}"
2025-11-30,1995172232663007436,https://x.com/beadreviews/status/1995172232663007436,eu e minja mae contando quantas calorias tem no doce pta ver se eu como ou nao #edtwt,Twitter for iPhone,Sun Nov 30 16:45:03 +0000 2025,pt,0,0,0,0,32,0,1995172232663007436,,,,False,False,1895656380150718465,',beadreviews,https://x.com/beadreviews,42,84,edtwt,,,"[""eu"", ""e"", ""minja"", ""mae"", ""contando"", ""quantas"", ""calorias"", ""tem"", ""no"", ""doce"", ""pta"", ""ver"", ""se"", ""eu"", ""como"", ""ou"", ""nao"", ""#edtwt""]","[""minja"", ""mae"", ""contando"", ""quantas"", ""calorias"", ""doce"", ""pta"", ""nao"", ""#edtwt""]",minj mae cont quant calor doc pta nao #edtwt,minj mae cont quant calor doc pta nao edtwt,"{""calor"": 0.308067, ""cont"": 0.336508, ""doc"": 0.455652, ""mae"": 0.53332, ""nao"": 0.315723, ""quant"": 0.447357}"
2025-11-30,1995154711490474259,https://x.com/bbubblenda/status/1995154711490474259,almoço!! #edtwt https://t.co/jeC6W8KfbW,Twitter for iPhone,Sun Nov 30 15:35:26 +0000 2025,pt,1,1,1,0,60,0,1995154711490474259,,,,False,False,1733578723381698561,bubis ⚢,bbubblenda,https://x.com/bbubblenda,177,405,edtwt,,,"[""almoço"", ""#edtwt"", ""https"", ""t.co"", ""jeC"", ""6W8KfbW""]","[""almoço"", ""#edtwt"", ""https"", ""t.co"", ""jeC"", ""6W8KfbW""]",almoc #edtwt https t.co jec 6w8kfbw,almoc edtwt https t co jec 6w8kfbw,"{""almoc"": 0.845812, ""co"": 0.377228, ""https"": 0.377228}"
2025-11-30,1995148180262985764,https://x.com/veronicidios/status/1995148180262985764,"#edtwt eu preciso emagrecer 10kg ate o ano novo. 
Me passem dietas  POR FAVOR
Pode ser dietas q vcs ja fizeram e funcionaram,dietas temáticas,ou ate mesmo threads que vcs acham que pode ajudar,serio pfv n ignorem esse post eu to implorando, eu não posso levar isso cmg na virada😭 https://t.co/jLZ73iyeT3",Twitter for iPhone,Sun Nov 30 15:09:28 +0000 2025,pt,0,8,21,2,1345,8,1995148180262985764,,,,False,False,1990122250801209344,⊹ ࣪ 🧁𝓥ⲉꞅⲟ˖₊˚⊹⋆ | (-4/20),veronicidios,https://x.com/veronicidios,111,168,edtwt,,,"[""#edtwt"", ""eu"", ""preciso"", ""emagrecer"", ""10kg"", ""ate"", ""o"", ""ano"", ""novo"", ""Me"", ""passem"", ""dietas"", ""POR"", ""FAVOR"", ""Pode"", ""ser"", ""dietas"", ""q"", ""vcs"", ""ja"", ""fizeram"", ""e"", ""funcionaram"", ""dietas"", ""temáticas"", ""ou"", ""ate"", ""mesmo"", ""threads"", ""que"", ""vcs"", ""acham"", ""que"", ""pode"", ""ajudar"", ""serio"", ""pfv"", ""n"", ""ignorem"", ""esse"", ""post"", ""eu"", ""to"", ""implorando"", ""eu"", ""não"", ""posso"", ""levar"", ""isso"", ""cmg"", ""na"", ""virada"", ""https"", ""t.co"", ""jLZ"", ""73iyeT3""]","[""#edtwt"", ""preciso"", ""emagrecer"", ""10kg"", ""ate"", ""ano"", ""passem"", ""dietas"", ""dietas"", ""q"", ""vcs"", ""ja"", ""fizeram"", ""funcionaram"", ""dietas"", ""temáticas"", ""ate"", ""threads"", ""vcs"", ""acham"", ""ajudar"", ""serio"", ""pfv"", ""n"", ""ignorem"", ""post"", ""to"", ""implorando"", ""levar"", ""cmg"", ""virada"", ""https"", ""t.co"", ""jLZ"", ""73iyeT3""]",#edtwt precis emagrec 10kg ate ano pass diet diet q vcs ja fiz funcion diet temát ate threads vcs acham ajud seri pfv n ignor post to implor lev cmg vir https t.co jlz 73iyet3,edtwt precis emagrec 10kg ate ano pass diet diet q vcs ja fiz funcion diet temát ate threads vcs acham ajud seri pfv n ignor post to implor lev cmg vir https t co jlz 73iyet3,"{""10kg"": 0.204931, ""acham"": 0.177998, ""ajud"": 0.160822, ""ano"": 0.16451, ""ate"": 0.36937, ""cmg"": 0.214902, ""co"": 0.058624, ""diet"": 0.422728, ""emagrec"": 0.134593, ""fiz"": 0.146106, ""funcion"": 0.19738, ""https"": 0.058624, ""ignor"": 0.207915, ""ja"": 0.166951, ""lev"": 0.19522, ""pass"": 0.143201, ""pfv"": 0.214902, ""post"": 0.155114, ""precis"": 0.142419, ""seri"": 0.219083, ""threads"": 0.211214, ""to"": 0.126193, ""vcs"": 0.268586, ""vir"": 0.160822}"
2025-11-30,1995121937853341879,https://x.com/Soupasopa/status/1995121937853341879,"𝄖𝄖  ֹ  ִ𝄖    ꒰  ୨ৎ  ꒱ 𝄖  ֹ  ִ𝄖𝄖

- Minha experiência crescendo como uma criança/adolescente gorda e (muito) fora do padrão.

𓊔  edtwt ⭑  blackpilltwt  ૮₍ ´• ˕ •` ₎ა
#skinnybabe #looksmaxxing #edtwt
𝄖𝄖  ֹ  ִ𝄖    ꒰  ୨ৎ  ꒱ 𝄖  ֹ  ִ𝄖𝄖 https://t.co/7wsoec3eA0",Twitter for iPhone,Sun Nov 30 13:25:12 +0000 2025,pt,0,2,1,0,427,0,1995121937853341879,,,,False,False,1792656143862358016,↳ Soso. 𓄹 ࣪ ۰ ♡,Soupasopa,https://x.com/Soupasopa,89,301,skinnybabe|looksmaxxing|edtwt,,,"[""Minha"", ""experiência"", ""crescendo"", ""como"", ""uma"", ""criança"", ""adolescente"", ""gorda"", ""e"", ""muito"", ""fora"", ""do"", ""padrão"", ""edtwt"", ""blackpilltwt"", ""#skinnybabe"", ""#looksmaxxing"", ""#edtwt"", ""https"", ""t.co"", ""7wsoec3eA0""]","[""experiência"", ""crescendo"", ""criança"", ""adolescente"", ""gorda"", ""padrão"", ""edtwt"", ""blackpilltwt"", ""#skinnybabe"", ""#looksmaxxing"", ""#edtwt"", ""https"", ""t.co"", ""7wsoec3eA0""]",experient cresc crianc adolescent gord padrã edtwt blackpilltwt #skinnybab #looksmaxxing #edtwt https t.co 7wsoec3ea0,experient cresc crianc adolescent gord padrã edtwt blackpilltwt skinnybab looksmaxxing edtwt https t co 7wsoec3ea0,"{""adolescent"": 0.458292, ""co"": 0.148843, ""cresc"": 0.568496, ""experient"": 0.545627, ""gord"": 0.353219, ""https"": 0.148843}"
2025-11-30,1995093505740537972,https://x.com/reporut/status/1995093505740537972,comecei o projetinho #edtwt,Twitter for iPhone,Sun Nov 30 11:32:13 +0000 2025,pt,0,1,0,0,256,0,1995093505740537972,,,,False,False,1144338016229634048,^_________^,reporut,https://x.com/reporut,1464,272,edtwt,,,"[""comecei"", ""o"", ""projetinho"", ""#edtwt""]","[""comecei"", ""projetinho"", ""#edtwt""]",comec projetinh #edtwt,comec projetinh edtwt,"{""comec"": 1.0}"
2025-11-29,1994915719163556099,https://x.com/hyunjato/status/1994915719163556099,meu pai perdeu 3kg em uma semana já sabe né #edtwt,Twitter for iPhone,Sat Nov 29 23:45:45 +0000 2025,pt,0,0,0,0,38,0,1994915719163556099,,,,False,False,1757520118966337536,alixota🦙,hyunjato,https://x.com/hyunjato,29,105,edtwt,,,"[""meu"", ""pai"", ""perdeu"", ""3kg"", ""em"", ""uma"", ""semana"", ""já"", ""sabe"", ""né"", ""#edtwt""]","[""pai"", ""perdeu"", ""3kg"", ""semana"", ""né"", ""#edtwt""]",pai perd 3kg seman né #edtwt,pai perd 3kg seman né edtwt,"{""3kg"": 0.548701, ""né"": 0.468793, ""pai"": 0.464408, ""perd"": 0.320136, ""seman"": 0.401246}"
2025-11-29,1994899021941600422,https://x.com/pires_kyara/status/1994899021941600422,ele faria parte do #edtwt,Twitter for iPhone,Sat Nov 29 22:39:24 +0000 2025,pt,0,0,0,0,28,0,1994899021941600422,,,,False,False,1461743174330765321,kyy 🖤,pires_kyara,https://x.com/pires_kyara,374,932,edtwt,,,"[""ele"", ""faria"", ""parte"", ""do"", ""#edtwt""]","[""faria"", ""#edtwt""]",far #edtwt,far edtwt,"{""far"": 1.0}"
2025-11-29,1994827237686980843,https://x.com/hiltsgasalms1/status/1994827237686980843,@comfortcafex Paul #edtwt,Twitter for iPhone,Sat Nov 29 17:54:10 +0000 2025,pt,0,0,0,0,21,0,1994451518292922821,1994451518292922821,1659840655739486208,comfortcafex,True,False,1923875228393836544,Mark Trezona of shedtwt,hiltsgasalms1,https://x.com/hiltsgasalms1,829,957,edtwt,,comfortcafex,"[""@comfortcafex"", ""Paul"", ""#edtwt""]","[""@comfortcafex"", ""Paul"", ""#edtwt""]",@comfortcafex paul #edtwt,paul edtwt,"{""paul"": 1.0}"
2025-11-29,1994770560081940513,https://x.com/gabdon_3/status/1994770560081940513,amassando uma pizza portuguesa #edtwt,Twitter for iPhone,Sat Nov 29 14:08:57 +0000 2025,pt,0,0,0,0,61,0,1994770560081940513,,,,False,False,768141121591664640,abdon 🍉,gabdon_3,https://x.com/gabdon_3,122,265,edtwt,,,"[""amassando"", ""uma"", ""pizza"", ""portuguesa"", ""#edtwt""]","[""amassando"", ""pizza"", ""portuguesa"", ""#edtwt""]",amass pizz portugues #edtwt,amass pizz portugues edtwt,"{""pizz"": 1.0}"
2025-11-29,1994679269243441545,https://x.com/NakedBuccarati/status/1994679269243441545,"O bglh é ficar dias sem comer mesmo nessa poha. Tomar antidepressivo com cachaça e fumar até ficar com câncer de pulmão mesmo
#suicidetw #edtwt #smokingblokes https://t.co/gcypYs2xS8",Twitter for iPhone,Sat Nov 29 08:06:11 +0000 2025,pt,0,1,15,0,1655,1,1994679269243441545,,,,False,False,1669881789307928588,Vampire Jesus📽️|📖,NakedBuccarati,https://x.com/NakedBuccarati,126,178,suicidetw|edtwt|smokingblokes,,,"[""O"", ""bglh"", ""é"", ""ficar"", ""dias"", ""sem"", ""comer"", ""mesmo"", ""nessa"", ""poha"", ""Tomar"", ""antidepressivo"", ""com"", ""cachaça"", ""e"", ""fumar"", ""até"", ""ficar"", ""com"", ""câncer"", ""de"", ""pulmão"", ""mesmo"", ""#suicidetw"", ""#edtwt"", ""#smokingblokes"", ""https"", ""t.co"", ""gcypYs"", ""2xS8""]","[""bglh"", ""ficar"", ""dias"", ""comer"", ""poha"", ""Tomar"", ""antidepressivo"", ""cachaça"", ""fumar"", ""ficar"", ""câncer"", ""pulmão"", ""#suicidetw"", ""#edtwt"", ""#smokingblokes"", ""https"", ""t.co"", ""gcypYs"", ""2xS8""]",bglh fic dias com poh tom antidepress cachac fum fic cânc pulmã #suicidetw #edtwt #smokingblok https t.co gcypys 2xs8,bglh fic dias com poh tom antidepress cachac fum fic cânc pulmã suicidetw edtwt smokingblok https t co gcypys 2xs8,"{""co"": 0.149667, ""com"": 0.256571, ""dias"": 0.37082, ""fic"": 0.625515, ""fum"": 0.451413, ""https"": 0.149667, ""tom"": 0.396006}"
2025-11-29,1994642863762845784,https://x.com/melanciamania/status/1994642863762845784,@whalesyui como até casca de parede e você falando que sou do ed tô mal. minhas obras de arte em forma de comida pode ser de difícil compreensão pra quem é do #edtwt como vocês.,Twitter for iPhone,Sat Nov 29 05:41:32 +0000 2025,pt,0,0,0,0,28,0,1994606541698396260,1994606541698396260,1956909720196759552,naruglossy,True,False,1306323725172781057,alice,melanciamania,https://x.com/melanciamania,866,348,edtwt,,,"[""@whalesyui"", ""como"", ""até"", ""casca"", ""de"", ""parede"", ""e"", ""você"", ""falando"", ""que"", ""sou"", ""do"", ""ed"", ""tô"", ""mal"", ""minhas"", ""obras"", ""de"", ""arte"", ""em"", ""forma"", ""de"", ""comida"", ""pode"", ""ser"", ""de"", ""difícil"", ""compreensão"", ""pra"", ""quem"", ""é"", ""do"", ""#edtwt"", ""como"", ""vocês""]","[""@whalesyui"", ""casca"", ""parede"", ""falando"", ""ed"", ""tô"", ""obras"", ""arte"", ""comida"", ""difícil"", ""compreensão"", ""pra"", ""#edtwt""]",@whalesyu casc pared fal ed tô obras arte com difícil compreensã pra #edtwt,casc pared fal ed tô obras arte com difícil compreensã pra edtwt,"{""com"": 0.241801, ""difícil"": 0.493073, ""ed"": 0.304182, ""fal"": 0.361597, ""pared"": 0.55247, ""pra"": 0.235715, ""tô"": 0.338152}"
2025-11-29,1994615970292535742,https://x.com/folkt13/status/1994615970292535742,sera se o #edtwt vê a ariana e a cintia como ícones modelos a se seguir?,Twitter for iPhone,Sat Nov 29 03:54:40 +0000 2025,pt,0,0,0,0,120,0,1994615970292535742,,,,False,False,2849511319,peu 📖 the kiss of deception,folkt13,https://x.com/folkt13,2788,850,edtwt,,,"[""sera"", ""se"", ""o"", ""#edtwt"", ""vê"", ""a"", ""ariana"", ""e"", ""a"", ""cintia"", ""como"", ""ícones"", ""modelos"", ""a"", ""se"", ""seguir""]","[""sera"", ""#edtwt"", ""vê"", ""ariana"", ""cintia"", ""ícones"", ""modelos"", ""seguir""]",ser #edtwt vê arian cint ícon model segu,ser edtwt vê arian cint ícon model segu,"{""cint"": 0.489362, ""model"": 0.489362, ""segu"": 0.384691, ""ser"": 0.365494, ""vê"": 0.489362}"
2025-11-29,1994606541698396260,https://x.com/naruglossy/status/1994606541698396260,"Alice querida, nossa integrante do #edtwt 
Adoro suas fotos de comida quando não sao pizzas horrendas de bizarras, apareça mais por favor",Twitter for iPhone,Sat Nov 29 03:17:12 +0000 2025,pt,0,1,0,0,107,0,1994606541698396260,,,,False,False,1956909720196759552,Karlla,naruglossy,https://x.com/naruglossy,71,121,edtwt,,,"[""Alice"", ""querida"", ""nossa"", ""integrante"", ""do"", ""#edtwt"", ""Adoro"", ""suas"", ""fotos"", ""de"", ""comida"", ""quando"", ""não"", ""sao"", ""pizzas"", ""horrendas"", ""de"", ""bizarras"", ""apareça"", ""mais"", ""por"", ""favor""]","[""Alice"", ""querida"", ""integrante"", ""#edtwt"", ""Adoro"", ""fotos"", ""comida"", ""sao"", ""pizzas"", ""horrendas"", ""bizarras"", ""apareça""]",alic quer integr #edtwt ador fot com sao pizz horrend bizarr aparec,alic quer integr edtwt ador fot com sao pizz horrend bizarr aparec,"{""ador"": 0.492947, ""aparec"": 0.396485, ""com"": 0.21575, ""fot"": 0.348312, ""pizz"": 0.370306, ""quer"": 0.30915, ""sao"": 0.446356}"
2025-11-29,1994602063414628689,https://x.com/gaadrd/status/1994602063414628689,"lice nossa diva do #edtwt!!! com seus almoços e sucos mais ???? mas é uma diva, amo",Twitter for iPhone,Sat Nov 29 02:59:24 +0000 2025,pt,0,1,0,0,80,0,1994602063414628689,,,,False,False,1289042509604237312,r.🌪️,gaadrd,https://x.com/gaadrd,493,567,edtwt,,,"[""lice"", ""nossa"", ""diva"", ""do"", ""#edtwt"", ""com"", ""seus"", ""almoços"", ""e"", ""sucos"", ""mais"", ""mas"", ""é"", ""uma"", ""diva"", ""amo""]","[""lice"", ""diva"", ""#edtwt"", ""almoços"", ""sucos"", ""diva"", ""amo""]",lic div #edtwt almoc suc div amo,lic div edtwt almoc suc div amo,"{""almoc"": 0.26002, ""amo"": 0.343247, ""div"": 0.799999, ""suc"": 0.417818}"
2025-11-29,1994564826287468743,https://x.com/soparalho/status/1994564826287468743,@dsntz7 vai entra pro #edtwt,Twitter for iPhone,Sat Nov 29 00:31:26 +0000 2025,pt,0,0,0,0,45,0,1994470539709030835,1994470539709030835,1967728651249537024,dsntz7,True,False,1825562584398938112,⭐,soparalho,https://x.com/soparalho,348,476,edtwt,,dsntz7,"[""@dsntz7"", ""vai"", ""entra"", ""pro"", ""#edtwt""]","[""@dsntz7"", ""entra"", ""pro"", ""#edtwt""]",@dsntz7 entra pro #edtwt,entra pro edtwt,"{""entra"": 0.857325, ""pro"": 0.514776}"
2025-11-28,1994555113596203518,https://x.com/DiaboNoitosfero/status/1994555113596203518,"Perceba como o gordo é o unico q fica esquisito em meio aos demais e parece q nunca seria bonito de verdade, é isso q vc quer pra vc?
#ed #edtwt #edinspo #fatinspo",Twitter for iPhone,Fri Nov 28 23:52:50 +0000 2025,pt,0,1,3,0,344,1,1994555113596203518,,,,False,False,1693268772029603840,DIABOᶜʳᶠ,DiaboNoitosfero,https://x.com/DiaboNoitosfero,9697,607,ed|edtwt|edinspo|fatinspo,,,"[""Perceba"", ""como"", ""o"", ""gordo"", ""é"", ""o"", ""unico"", ""q"", ""fica"", ""esquisito"", ""em"", ""meio"", ""aos"", ""demais"", ""e"", ""parece"", ""q"", ""nunca"", ""seria"", ""bonito"", ""de"", ""verdade"", ""é"", ""isso"", ""q"", ""vc"", ""quer"", ""pra"", ""vc"", ""#ed"", ""#edtwt"", ""#edinspo"", ""#fatinspo""]","[""Perceba"", ""gordo"", ""unico"", ""q"", ""fica"", ""esquisito"", ""q"", ""bonito"", ""verdade"", ""q"", ""vc"", ""pra"", ""vc"", ""#ed"", ""#edtwt"", ""#edinspo"", ""#fatinspo""]",perceb gord unic q fic esquisit q bonit verdad q vc pra vc #ed #edtwt #edinsp #fatinsp,perceb gord unic q fic esquisit q bonit verdad q vc pra vc ed edtwt edinsp fatinsp,"{""bonit"": 0.375184, ""ed"": 0.228133, ""edinsp"": 0.404045, ""fic"": 0.221062, ""gord"": 0.251042, ""perceb"": 0.33892, ""pra"": 0.176784, ""vc"": 0.535432, ""verdad"": 0.315028}"
2025-11-28,1994533593989963863,https://x.com/Celi0kcal/status/1994533593989963863,"pessoa demonizam tanto o #edtwt e o #shtwt 
Acham que a gnt só quer chamar atenção, mas eles nao sabem o quão é bom interagir com pessoas quem tem o mesmo problema que você e sem julgamentos",Twitter for iPhone,Fri Nov 28 22:27:20 +0000 2025,pt,1,2,9,0,174,0,1994533593989963863,,,,False,False,1550667656746995713,Celine,Celi0kcal,https://x.com/Celi0kcal,1647,1288,edtwt|shtwt,,,"[""pessoa"", ""demonizam"", ""tanto"", ""o"", ""#edtwt"", ""e"", ""o"", ""#shtwt"", ""Acham"", ""que"", ""a"", ""gnt"", ""só"", ""quer"", ""chamar"", ""atenção"", ""mas"", ""eles"", ""nao"", ""sabem"", ""o"", ""quão"", ""é"", ""bom"", ""interagir"", ""com"", ""pessoas"", ""quem"", ""tem"", ""o"", ""mesmo"", ""problema"", ""que"", ""você"", ""e"", ""sem"", ""julgamentos""]","[""pessoa"", ""demonizam"", ""#edtwt"", ""#shtwt"", ""Acham"", ""gnt"", ""chamar"", ""atenção"", ""nao"", ""sabem"", ""quão"", ""interagir"", ""pessoas"", ""problema"", ""julgamentos""]",pesso demoniz #edtwt #shtwt acham gnt cham atençã nao sab quã interag pesso problem julgament,pesso demoniz edtwt shtwt acham gnt cham atençã nao sab quã interag pesso problem julgament,"{""acham"": 0.309223, ""cham"": 0.262838, ""gnt"": 0.32084, ""interag"": 0.313577, ""nao"": 0.230275, ""pesso"": 0.490871, ""problem"": 0.366927, ""sab"": 0.380597, ""shtwt"": 0.246087}"
